INSERT,1646109206,1add77ed6ec2872bb5cb8bbd69cdaea56f5b1acb,// TODO support config,code_comment,requirement-debt
INSERT,1637245649,3cceefa23434e1a8f337290617cb5594241b3f16,// TODO onError case,code_comment,code|design-debt
INSERT,1646109206,1add77ed6ec2872bb5cb8bbd69cdaea56f5b1acb,// todo,code_comment,code|design-debt
INSERT,1646109206,1add77ed6ec2872bb5cb8bbd69cdaea56f5b1acb,// todo support full payload compressor,code_comment,requirement-debt
INSERT,1646109206,1add77ed6ec2872bb5cb8bbd69cdaea56f5b1acb,// todo handle this state,code_comment,requirement-debt
INSERT,1646109206,1add77ed6ec2872bb5cb8bbd69cdaea56f5b1acb,// todo Support boolean/ numbers,code_comment,code|design-debt
INSERT,1646109206,1add77ed6ec2872bb5cb8bbd69cdaea56f5b1acb,//TODO support customize graceful shutdown timeout mills,code_comment,code|design-debt
DELETE,1646109206,1add77ed6ec2872bb5cb8bbd69cdaea56f5b1acb,// TODO onError case,code_comment,code|design-debt
DELETE,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// NOTE: It should be determined on the business level whether the `When condition` can be empty or not.,code_comment,code|design-debt
INSERT,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// NOTE: It should be determined on the business level whether the `When condition` can be empty or not.,code_comment,code|design-debt
DELETE,1637245649,3cceefa23434e1a8f337290617cb5594241b3f16,// fixme will throw exception,code_comment,code|design-debt
DELETE,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// FIXME: this code looks useless,code_comment,code|design-debt
INSERT,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// FIXME: this code looks useless,code_comment,code|design-debt
DELETE,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,"/**
 * ScriptRouterFactory
 * <p>
 * Example URLS used by Script Router Factory：
 * <ol>
 * <li> script://registryAddress?type=js&rule=xxxx
 * <li> script:///path/to/routerfile.js?type=js&rule=xxxx
 * <li> script://D:\path\to\routerfile.js?type=js&rule=xxxx
 * <li> script://C:/path/to/routerfile.js?type=js&rule=xxxx
 * </ol>
 * The host value in URL points out the address of the source content of the Script Router，Registry、File etc
 *
 */",code_comment,code|design-debt
DELETE,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,//registryAddress?type=js&rule=xxxx,code_comment,code|design-debt
INSERT,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,"/**
 * ScriptRouterFactory
 * <p>
 * Example URLS used by Script Router Factory：
 * <ol>
 * <li> script://registryAddress?type=js&rule=xxxx
 * <li> script:///path/to/routerfile.js?type=js&rule=xxxx
 * <li> script://D:\path\to\routerfile.js?type=js&rule=xxxx
 * <li> script://C:/path/to/routerfile.js?type=js&rule=xxxx
 * </ol>
 * The host value in URL points out the address of the source content of the Script Router，Registry、File etc
 *
 */",code_comment,code|design-debt
INSERT,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,//registryAddress?type=js&rule=xxxx,code_comment,code|design-debt
INSERT,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// TODO reuse StateRouter for all routerChain,code_comment,code|design-debt
DELETE,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,"/**
     * If there's no dynamic tag rule being set, use static tag in URL.
     * <p>
     * A typical scenario is a Consumer using version 2.7.x calls Providers using version 2.6.x or lower,
     * the Consumer should always respect the tag in provider URL regardless of whether a dynamic tag rule has been set to it or not.
     * <p>
     * TODO, to guarantee consistent behavior of interoperability between 2.6- and 2.7+, this method should has the same logic with the TagRouter in 2.6.x.
     *
     * @param invokers
     * @param url
     * @param invocation
     * @param <T>
     * @return
     */",code_comment,code|design-debt
DELETE,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// FIXME,code_comment,code|design-debt
INSERT,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,"/**
     * If there's no dynamic tag rule being set, use static tag in URL.
     * <p>
     * A typical scenario is a Consumer using version 2.7.x calls Providers using version 2.6.x or lower,
     * the Consumer should always respect the tag in provider URL regardless of whether a dynamic tag rule has been set to it or not.
     * <p>
     * TODO, to guarantee consistent behavior of interoperability between 2.6- and 2.7+, this method should has the same logic with the TagRouter in 2.6.x.
     *
     * @param invokers
     * @param url
     * @param invocation
     * @param <T>
     * @return
     */",code_comment,code|design-debt
INSERT,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// FIXME,code_comment,code|design-debt
DELETE,1637481301,b66509e4a43c6208dd5567242a6843fa80910c5f,// FIXME,code_comment,code|design-debt
DELETE,1656406109,e1a04777039be9ba6d360a0bf566f316ea47d3f3,// TODO ,code_comment,code|design-debt
INSERT,1656406109,e1a04777039be9ba6d360a0bf566f316ea47d3f3,// TODO protocol,code_comment,requirement-debt
DELETE,1656406109,e1a04777039be9ba6d360a0bf566f316ea47d3f3,// TODO protocol,code_comment,requirement-debt
DELETE,1640746565,b2a4f612ece11d6bac508600b22095ccd0e87c88,"/**
     * Is the {@link URL} for the {@link MetadataService} or not?
     *
     * @param url {@link URL url}
     * @return
     */",code_comment,code|design-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// FIXME there may be something wrong with the whole process of,code_comment,code|design-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,"/****
        // FixME We should check if the exported service (or provider) has been registered in multiple registry centers.
        //  However, the registered exporter are override in RegistryProtocol#export, so there is only the first registry center
        //  that can register the mapping relationship. This is really a problem that needs to be fix.
        //  Now, we are discussing the solution for this issue.
        //  For this testcase, we still check the only exported service (or provider).
        //  all testcase below are temporary and will be replaced after the above problem is fixed.
        // What are the parameters?
        // registryKey: the registryKey is the default cluster, CommonConstants.DEFAULT_KEY
        // key: The exported interface's name
        // group: the group is mapping""",code_comment,code|design-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// FixME We should check if the exported service (or provider) has been registered in multiple registry centers.,code_comment,code|design-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,//  all testcase below are temporary and will be replaced after the above problem is fixed.,code_comment,code|design-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// TODO: we need to check whether this scenario is normal,code_comment,requirement-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// TODO: the Exporter and ServiceDiscoveryRegistry are same in multiple registry center,code_comment,code|design-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,"/**
     * Returns {@link ServiceDiscoveryRegistry} instance.
     * <p>
     * FIXME It's not a good way to obtain {@link ServiceDiscoveryRegistry} using Reflection.
     */",code_comment,code|design-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// FIXME there may be something wrong with the whole process of,code_comment,code|design-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,"/****
        // FixME We should check if the exported service (or provider) has been registered in multiple registry centers.
        //  However, the registered exporter are override in RegistryProtocol#export, so there is only the first registry center
        //  that can register the mapping relationship. This is really a problem that needs to be fix.
        //  Now, we are discussing the solution for this issue.
        //  For this testcase, we still check the only exported service (or provider).
        //  all testcase below are temporary and will be replaced after the above problem is fixed.
        // What are the parameters?
        // registryKey: the registryKey is the default cluster, CommonConstants.DEFAULT_KEY
        // key: The exported interface's name
        // group: the group is mapping""",code_comment,code|design-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// FixME We should check if the exported service (or provider) has been registered in multiple registry centers.,code_comment,code|design-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,//  all testcase below are temporary and will be replaced after the above problem is fixed.,code_comment,code|design-debt
INSERT,1636016097,d981788c1a7dd023570ae35155f6f3f193d7d8f0,// fixme,code_comment,code|design-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// TODO: we need to check whether this scenario is normal,code_comment,requirement-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// TODO: the Exporter and ServiceDiscoveryRegistry are same in multiple registry center,code_comment,code|design-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,"/**
     * Returns {@link ServiceDiscoveryRegistry} instance.
     * <p>
     * FIXME It's not a good way to obtain {@link ServiceDiscoveryRegistry} using Reflection.
     */",code_comment,code|design-debt
DELETE,1635665256,cd221993aa07391419a255cb39f02ad7366922e7,// TODO: exact,code_comment,requirement-debt
DELETE,1636016097,d981788c1a7dd023570ae35155f6f3f193d7d8f0,// TODO,code_comment,code|design-debt
INSERT,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// TODO: Help me to optimize the ugly sleep.,code_comment,code|design-debt
INSERT,1635475670,7a59b4b8750ff70a5f39f09d46520d4b8c8235e9,"/**
     * Register a global reused disposable. The disposable will be executed when all dubbo FrameworkModels are destroyed.
     * Note: the global disposable should be registered in static code, it's reusable and will not be removed when dubbo shutdown.
     * @param disposable
     */",code_comment,code|design-debt
DELETE,1636193946,b06e5c2fdb7dc8fdf5ee3d18b3ef62cfe333e2c5,// The shutdown method is protected...thus this hack to invoke it.,code_comment,code|design-debt
INSERT,1635315672,448da6ea8696d8c73cc2b83dfd5401bd83cc3b06,// TODO constraint MAX DATA_SIZE,code_comment,code|design-debt
DELETE,1635315672,448da6ea8696d8c73cc2b83dfd5401bd83cc3b06,// TODO constraint MAX DATA_SIZE,code_comment,code|design-debt
DELETE,1635321016,1bff54bad3ef2b5f00f5bec1fa1427f8c2f6604c,// TODO imp,code_comment,requirement-debt
DELETE,1635321016,1bff54bad3ef2b5f00f5bec1fa1427f8c2f6604c,// TODO Remove ignore thread prefix of NettyServerBoss if supporting close protocol server only used by one application,code_comment,code|design-debt
INSERT,1635143928,4aaad1e6e986ac946097f5b9abc72f04eb08ca5b,"/**
     * TODO move this method to somewhere else
     *
     * @param req        the request
     * @param connection connection
     * @return a client stream
     */",code_comment,code|design-debt
DELETE,1635143928,4aaad1e6e986ac946097f5b9abc72f04eb08ca5b,// todo Convert the exception to http2Error,code_comment,requirement-debt
INSERT,1635321016,1bff54bad3ef2b5f00f5bec1fa1427f8c2f6604c,// TODO Remove ignore thread prefix of NettyServerBoss if supporting close protocol server only used by one application,code_comment,code|design-debt
INSERT,1635475670,7a59b4b8750ff70a5f39f09d46520d4b8c8235e9,"/**
     * During destroying the default FrameworkModel, FrameworkModel.defaultModel() or ApplicationModel.defaultModel()
     * will get an broken model, maybe cause unpredictable problem.
     * Recommendation: Avoid using the default model as much as possible.
     * @return the global default FrameworkModel
     */",code_comment,code|design-debt
INSERT,1648349401,7c136268724d63686f0305b3d480a2904b413119,// TODO r,code_comment,code|design-debt
DELETE,1643442529,8d852ff8bc262a57de43d98abb3b3e37f2999bd3,"//    static String bad_metadatainfo = ""{\""xxx\"":\""yyy\""}"";",code_comment,code|design-debt
DELETE,1643442529,8d852ff8bc262a57de43d98abb3b3e37f2999bd3,//            // FIXME,code_comment,code|design-debt
DELETE,1648349401,7c136268724d63686f0305b3d480a2904b413119,// TODO supp,code_comment,requirement-debt
DELETE,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,//TODO destroy protocol in framework scope,code_comment,code|design-debt
DELETE,1634015787,7a742968ca808a2ca46893150c5949c0e6ca1d8c,//TODO ,code_comment,code|design-debt
INSERT,1633767932,f561138fe92cc838146b76479fdff70ab163401d,// our caller deems it recoverable we won't be stuck.,code_comment,code|design-debt
INSERT,1633767932,f561138fe92cc838146b76479fdff70ab163401d,// the wrong one may be removed.  It doesn't seem possible for this case to exist today.,code_comment,code|design-debt
DELETE,1633922694,17f85dbe8efa8fd67a074b0e10133feabb57e87c,// TODO support it,code_comment,requirement-debt
INSERT,1634797412,bf3548d50162aff07b3dcc216174a806646f174b,// todo Convert the exception to http2Error,code_comment,requirement-debt
INSERT,1635143928,4aaad1e6e986ac946097f5b9abc72f04eb08ca5b,"/**
         * This method should not be called for a while
         */",code_comment,code|design-debt
INSERT,1632967942,fee0dbab0c255d79bfba50aaaafd5c7c33220bbb,"/**
             * The following part of codes aims to select suitable invoker.
             * This part is not complete thread safety.
             * However, in the scene of consumer-side load balance,
             * thread race for this part of codes
             * (execution time cost for this part of codes without any IO or
             * network operation is very low) will rarely occur. And even in
             * extreme case, a few requests are assigned to an invoker which
             * is above OVERLOAD_RATIO_THREAD will not make a significant impact
             * on the effect of this new algorithm.
             * And make this part of codes synchronized will reduce efficiency of
             * every request. In my opinion, this is not worth. So it is not a
             * problem for this part is not complete thread safety.
             */",code_comment,code|design-debt
INSERT,1632822791,11e04fb6d38f75e2ca9b2bb6a11e79993521dd26,"/**
             * The following part of codes aims to select suitable invoker.
             * This part is not complete thread safety.
             * However, in the scene of consumer-side load balance,
             * thread race for this part of codes
             * (execution time cost for this part of codes without any IO or
             * network operation is very low) will rarely occur. And even in
             * extreme case, a few requests are assigned to an invoker which
             * is above OVERLOAD_RATIO_THREAD will not make a significant impact
             * on the effect of this new algorithm.
             * And make this part of codes synchronized will reduce efficiency of
             * every request. In my opinion, this is not worth. So it is not a
             * problem for this part is not complete thread safety.
             */",code_comment,code|design-debt
INSERT,1632797931,31c5ee4086d7714850124f4b79f292c3443e5784,// invoke reqeust param should load from classLoader1 ( provider side classLoader ),code_comment,code|design-debt
INSERT,1634797412,bf3548d50162aff07b3dcc216174a806646f174b,"/**
     * todo The remaining exceptions are converted to status
     */",code_comment,requirement-debt
INSERT,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,// TODO shoul,code_comment,requirement-debt
INSERT,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,// TODO i,code_comment,requirement-debt
DELETE,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,//TODO destroy protocol in framework scope,code_comment,code|design-debt
DELETE,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,// TODO only,code_comment,requirement-debt
INSERT,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,"/**
 * A cleaner to release resources of framework model
 */",code_comment,code|design-debt
INSERT,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,// TODO Remove ignore thread prefix of NettyServerBoss if supporting close protocol server only used by one application,code_comment,code|design-debt
INSERT,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,// TODO release apollo,code_comment,code|design-debt
INSERT,1640746565,b2a4f612ece11d6bac508600b22095ccd0e87c88,// fixme,code_comment,code|design-debt
INSERT,1632464087,8891dd0982ab7603fcec6f443f88100ff543c64a,"/**
     * @deprecated After metrics config is refactored.
     * This method should no longer use and will be deleted in the future.
     */",code_comment,code|design-debt
DELETE,1640226428,e6df49f243d572330f914f319ae582792a2de4a6,//TODO make ,code_comment,requirement-debt
DELETE,1640226428,e6df49f243d572330f914f319ae582792a2de4a6,//FIXME,code_comment,code|design-debt
INSERT,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,// FIXME all application models in framework are removed at this moment,code_comment,code|design-debt
INSERT,1634609513,1bdf359b1a4c50e260960fd35c2896b184e1954b,//TODO wai,code_comment,requirement-debt
INSERT,1632464087,8891dd0982ab7603fcec6f443f88100ff543c64a,"/**
 * @deprecated After metrics config is refactored.
 * This class should no longer use and will be deleted in the future.
 */",code_comment,code|design-debt
INSERT,1632464087,8891dd0982ab7603fcec6f443f88100ff543c64a,"/**
 * @deprecated After metrics config is refactored.
 * This class should no longer use and will be deleted in the future.
 */",code_comment,code|design-debt
DELETE,1632388615,eb574aaf71b9db1d60a8755dd1e2f90b95e00058,// TODO,code_comment,code|design-debt
DELETE,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,// FIXME,code_comment,code|design-debt
DELETE,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,//TODO destroy protocol in framework scope,code_comment,code|design-debt
DELETE,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,// TODO,code_comment,code|design-debt
DELETE,1640746565,b2a4f612ece11d6bac508600b22095ccd0e87c88,// FIXME,code_comment,code|design-debt
INSERT,1631448534,d5f44c256a4a22699cbd49db41aaf18a99fc4dc8,"/**
     * when destroy unused invoker, closeAll should be true
     *
     * @param closeAll
     */",code_comment,code|design-debt
INSERT,1631448534,d5f44c256a4a22699cbd49db41aaf18a99fc4dc8,"/**
     * when destroy unused invoker, closeAll should be true
     * 
     * @param timeout
     * @param closeAll  
     */",code_comment,code|design-debt
INSERT,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,// FIXME,code_comment,code|design-debt
INSERT,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,//TODO destroy protocol in framework scope,code_comment,code|design-debt
INSERT,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,// TODO only destroy MetadataReport of this application,code_comment,requirement-debt
INSERT,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,// TODO only destroy DynamicConfiguration of this application,code_comment,code|design-debt
INSERT,1631861272,afbeaafe937c79edfb848803daa488ac9445deb2,// TODO,code_comment,code|design-debt
INSERT,1631448564,55dec926bbe325b6b78b16d6db761a268b0d00ac,"/**
     * when destroy unused invoker, closeAll should be true
     *
     * @param closeAll
     */",code_comment,code|design-debt
INSERT,1631448564,55dec926bbe325b6b78b16d6db761a268b0d00ac,"/**
     * when destroy unused invoker, closeAll should be true
     *
     * @param timeout
     * @param closeAll
     */",code_comment,code|design-debt
DELETE,1631374809,2bd54ae05492cc1a0ac8e6fcb3485cecc0c471e7,//TODO r,code_comment,code|design-debt
DELETE,1631256214,1dfb1147344e012f0e070f67aed2d95a1d8d9377,"/**
     * TODO init beans module-self
     */",code_comment,code|design-debt
DELETE,1640746565,b2a4f612ece11d6bac508600b22095ccd0e87c88,// FIXME,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,//TODO add lock,code_comment,requirement-debt
INSERT,1630481241,17042b4ed0f6e79f2f423f107fc69fb71286cda3,// FIXME there may be something wrong with the whole process of,code_comment,code|design-debt
INSERT,1630913042,0a9276d7bff60b7baddb9416eee2090a9711936f,// TODO remove,code_comment,code|design-debt
INSERT,1630475715,7d848941818709c822b70e2b57606b8f628b25fe,// todo add client cancel listener,code_comment,requirement-debt
INSERT,1630562903,b8de0a7fd505a438b35e0db2a3e660aed33784dd,"/**
     * Determine if the request and response instance should be wrapped in Protobuf wrapper object
     *
     * @return true if the request and response object is not generated by protobuf
     */",code_comment,code|design-debt
INSERT,1630562903,b8de0a7fd505a438b35e0db2a3e660aed33784dd,"/**
     * fixme will produce error on grpc. but is harmless so ignore now
     */",code_comment,code|design-debt
INSERT,1630562903,b8de0a7fd505a438b35e0db2a3e660aed33784dd,// todo remove this in future,code_comment,code|design-debt
INSERT,1630562903,b8de0a7fd505a438b35e0db2a3e660aed33784dd,// fixme will throw exception,code_comment,code|design-debt
DELETE,1648719162,62154c5927621bc24782e30fa28bfa78e84e90b7,// todo su,code_comment,requirement-debt
DELETE,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,// TODO Improve ,code_comment,code|design-debt
DELETE,1630913042,0a9276d7bff60b7baddb9416eee2090a9711936f,// TODO: fetch from FrameworkModel,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,"/**
     * The extension instance is used within framework, shared with all applications and modules.
     *
     * <p>Framework scope SPI extension can only obtain {@link FrameworkModel},
     * cannot get the {@link ApplicationModel} and {@link ModuleModel}.</p>
     *
     * <p></p>
     * Consideration:
     * <ol>
     * <li>Some SPI need share data between applications inside framework</li>
     * <li>Stateless SPI is safe shared inside framework</li>
     * </ol>
     */",code_comment,code|design-debt
INSERT,1630913042,0a9276d7bff60b7baddb9416eee2090a9711936f,// TODO: Mult,code_comment,requirement-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,// TODO,code_comment,code|design-debt
DELETE,1630913042,0a9276d7bff60b7baddb9416eee2090a9711936f,// TODO c,code_comment,requirement-debt
INSERT,1630408919,23e2f4d46f41297c9a0fd7c6dbf757cf41ff7423,// verify that the consumer url information that needs to be registered is not simplified by default,code_comment,code|design-debt
DELETE,1630913042,0a9276d7bff60b7baddb9416eee2090a9711936f,// TODO: fetch from FrameworkModel,code_comment,code|design-debt
DELETE,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,// TODO,code_comment,code|design-debt
DELETE,1630913042,0a9276d7bff60b7baddb9416eee2090a9711936f,// TODO: fetch from ,code_comment,requirement-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,//TODO which scope for ThreadPool? APPLICATION or FRAMEWORK,code_comment,code|design-debt
DELETE,1630913042,0a9276d7bff60b7baddb9416eee2090a9711936f,// TODO: fetch from ,code_comment,requirement-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,"/**
     * The scope model of this config instance.
     * <p>
     * <b>NOTE:</b> the model maybe changed during config processing,
     * the extension spi instance needs to be reinitialized after changing the model!
     */",code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,"/**
     * Subclass should override this method to initialize its SPI extensions.
     * <p>
     * For example:
     * <pre>
     * this.protocol = this.getExtensionLoader(Protocol.class).getAdaptiveExtension();
     * </pre>
     */",code_comment,code|design-debt
DELETE,1630674047,ea151d0f5199f509af81bd0d712561248c69adcc,// TODO,code_comment,code|design-debt
DELETE,1630674047,ea151d0f5199f509af81bd0d712561248c69adcc,// TODO: ,code_comment,code|design-debt
INSERT,1630674047,ea151d0f5199f509af81bd0d712561248c69adcc,// TODO destroy a,code_comment,code|design-debt
INSERT,1630674047,ea151d0f5199f509af81bd0d712561248c69adcc,//TODO destroy framework model,code_comment,code|design-debt
INSERT,1630045934,24e4bd318b589ae7c39f05839f9a42ec801eef0d,"/****
        // FixME We should check if the exported service (or provider) has been registered in multiple registry centers.
        //  However, the registered exporter are override in RegistryProtocol#export, so there is only the first registry center
        //  that can register the mapping relationship. This is really a problem that needs to be fix.
        //  Now, we are discussing the solution for this issue.
        //  For this testcase, we still check the only exported service (or provider).
        //  all testcase below are temporary and will be replaced after the above problem is fixed.
        // What are the parameters?
        // registryKey: the registryKey is the default cluster, CommonConstants.DEFAULT_KEY
        // key: The exported interface's name
        // group: the group is mapping""",code_comment,code|design-debt
INSERT,1630674047,ea151d0f5199f509af81bd0d712561248c69adcc,// TODO process register duplicate provider,code_comment,code|design-debt
INSERT,1630045934,24e4bd318b589ae7c39f05839f9a42ec801eef0d,// FixME We should check if the exported service (or provider) has been registered in multiple registry centers.,code_comment,code|design-debt
INSERT,1630045934,24e4bd318b589ae7c39f05839f9a42ec801eef0d,//  all testcase below are temporary and will be replaced after the above problem is fixed.,code_comment,code|design-debt
INSERT,1630674047,ea151d0f5199f509af81bd0d712561248c69adcc,// TODO destroy module resources,code_comment,code|design-debt
DELETE,1640746565,b2a4f612ece11d6bac508600b22095ccd0e87c88,//TODO,code_comment,code|design-debt
DELETE,1640746565,b2a4f612ece11d6bac508600b22095ccd0e87c88,//TODO,code_comment,code|design-debt
DELETE,1648349401,7c136268724d63686f0305b3d480a2904b413119,// todo,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,// TODO destroy application resources,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,// TODO: aggregate from sub modules,code_comment,code|design-debt
INSERT,1629094324,0809a168db5fd71a58dd3f87b0bce00bd5ed8916,"/**
     * <p>Customize dubbo spring initialization on bean registry processing phase.</p>
     * <p>You can register a {@link BeanFactoryPostProcessor} or {@link BeanPostProcessor} for custom processing.</p>
     *
     * <p><b>Note:</b></p>
     * <p>1. The bean factory may be not ready yet when triggered by parsing dubbo xml definition.</p>
     * <p>2. Some bean definitions may be not registered at this moment. If you plan to process all bean definitions,
     * it is recommended to register a custom {@link BeanFactoryPostProcessor} to do so.</p>
     *
     * @param context
     */",code_comment,code|design-debt
INSERT,1629037962,d89aa89ba0711cd8fa5a8b760a7c78de371bb51b,// TODO: we need to check whether this scenario is normal,code_comment,requirement-debt
INSERT,1629037962,d89aa89ba0711cd8fa5a8b760a7c78de371bb51b,// TODO: the Exporter and ServiceDiscoveryRegistry are same in multiple registry center,code_comment,code|design-debt
DELETE,1630371480,0f52c56042cdc0ac949cec6959911dceaaee4577,// FIXME,code_comment,code|design-debt
DELETE,1630371480,0f52c56042cdc0ac949cec6959911dceaaee4577,//TODO,code_comment,code|design-debt
INSERT,1630371480,0f52c56042cdc0ac949cec6959911dceaaee4577,"/**
         * FIXME, it's really hard to follow setting default values here.
         */",code_comment,code|design-debt
INSERT,1630371480,0f52c56042cdc0ac949cec6959911dceaaee4577,// TODO,code_comment,code|design-debt
INSERT,1630371480,0f52c56042cdc0ac949cec6959911dceaaee4577,// TODO,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,// NOTE: Do not create a new model or use the default application/module model here!,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,// 3. Framework scope SPI can be injected FrameworkModel,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,"/**
     * TODO init beans module-self
     */",code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,//TODO module config?,code_comment,code|design-debt
DELETE,1628432287,7d0ff116c159bf075e0ec9751db2c7f5f1f97b12,// The shutdown method is protected...thus this hack to invoke it.,code_comment,code|design-debt
DELETE,1628432287,7d0ff116c159bf075e0ec9751db2c7f5f1f97b12,// The shutdown method is protected...thus this hack to invoke it.,code_comment,code|design-debt
INSERT,1628565911,649dc5b396fe57e34cb13a1b6469d8ea496db387,// The shutdown method is protected...thus this hack to invoke it.,code_comment,code|design-debt
DELETE,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,//SPI should be get from SpiExtensionFactory,code_comment,code|design-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,//SPI should be get from SpiExtensionInjector,code_comment,code|design-debt
INSERT,1628737668,e9d73729cf9478ffecf2cab04192eb32b2ae4740,// mock zookeeper://xxx?mock=return null,code_comment,code|design-debt
INSERT,1628737668,e9d73729cf9478ffecf2cab04192eb32b2ae4740,// TODO: exact,code_comment,requirement-debt
INSERT,1629940283,6eaa230fa2f96629ebb810e9460381ea89d981ad,"/**
     * Copy from org.springframework.util.ReflectionUtils.
     * Make the given field accessible, explicitly setting it accessible if
     * necessary. The {@code setAccessible(true)} method is only called
     * when actually necessary, to avoid unnecessary conflicts with a JVM
     * SecurityManager (if active).
     * @param field the field to make accessible
     * @see java.lang.reflect.Field#setAccessible
     */",code_comment,code|design-debt
INSERT,1628225349,75443e1c8e842c2ce700e7dd4d01a16921edd278,// The shutdown method is protected...thus this hack to invoke it.,code_comment,code|design-debt
DELETE,1628225111,155e35ec147948167d60bea17c3061fca0cde504,// TODO support ssl,code_comment,requirement-debt
INSERT,1628073999,c125b99189650b2f3ae148fb19c970435bba3563,// TODO cache,code_comment,requirement-debt
INSERT,1628073999,c125b99189650b2f3ae148fb19c970435bba3563,// TODO cache,code_comment,requirement-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,//TODO FrameworkStatusReporter,code_comment,requirement-debt
INSERT,1630576460,ff39bf36c35316061e7e028abd28dd392405e7f0,//TODO FrameworkStatusReporter,code_comment,requirement-debt
