timestamp,project,code|design-debt,requirement-debt,documentation-debt,test-debt
1575873788,dubbo,-1,0,0,0
1576058395,dubbo,-2,0,0,0
1576067920,dubbo,-1,0,0,0
1576122371,dubbo,-1,0,0,0
1576562219,dubbo,0,0,0,0
1576566499,dubbo,0,0,0,0
1576831890,dubbo,1,0,0,0
1577073745,dubbo,1,0,0,0
1577073971,dubbo,1,0,0,0
1577098158,dubbo,1,0,0,0
1579400656,dubbo,1,0,0,0
1579424087,dubbo,1,0,0,0
1581397923,dubbo,-3,0,0,0
1581941743,dubbo,1,5,0,0
1582771398,dubbo,1,0,0,0
1582879852,dubbo,1,0,0,0
1582884643,dubbo,-2,0,0,0
1584070322,dubbo,1,0,0,0
1584080280,dubbo,1,0,0,0
1585649642,dubbo,2,0,0,0
1587440678,dubbo,0,5,0,0
1587714886,dubbo,1,0,0,0
1587968648,dubbo,1,0,0,0
1587975005,dubbo,1,0,0,0
1588123869,dubbo,1,0,0,0
1588852177,dubbo,0,-1,0,0
1588930783,dubbo,0,1,0,0
1590731048,dubbo,3,0,0,0
1591242728,dubbo,2,0,0,0
1592187688,dubbo,1,0,0,0
1592188382,dubbo,5,0,0,0
1592199667,dubbo,-5,0,0,0
1592242182,dubbo,1,0,0,0
1593422154,dubbo,-1,0,0,0
1593680889,dubbo,-3,1,0,0
1593750240,dubbo,0,-1,0,0
1594093418,dubbo,0,0,0,0
1594288879,dubbo,1,0,0,0
1594662711,dubbo,2,0,0,0
1594977129,dubbo,-2,0,0,0
1595400308,dubbo,3,-1,0,0
1595583414,dubbo,2,0,0,0
1595834451,dubbo,1,0,0,0
1596444097,dubbo,-1,0,0,0
1596520183,dubbo,-4,-1,0,0
1596523653,dubbo,2,0,0,0
1596523659,dubbo,5,0,0,0
1596523663,dubbo,-5,0,0,0
1596523667,dubbo,1,0,0,0
1596523670,dubbo,0,-1,0,0
1596523674,dubbo,3,0,0,0
1596523760,dubbo,-2,0,0,0
1596523768,dubbo,3,0,0,0
1596523772,dubbo,-1,0,0,0
1597642684,dubbo,-30,-15,0,0
1598030019,dubbo,1,0,0,0
1598151253,dubbo,2,-1,0,0
1598331747,dubbo,2,0,0,0
1598510590,dubbo,1,0,0,0
1598855905,dubbo,7,-1,0,0
1599126443,dubbo,2,1,0,0
1599556580,dubbo,2,0,0,0
1600180971,dubbo,7,-1,0,0
1600762265,dubbo,1,0,0,0
1600780352,dubbo,0,0,0,0
1601215522,dubbo,1,0,0,0
1602307299,dubbo,8,-1,0,0
1604644256,dubbo,-1,0,0,0
1604975669,dubbo,2,0,0,0
1605510743,dubbo,3,0,0,0
1610008746,dubbo,1,0,0,0
1610519118,dubbo,0,0,0,1
1610725708,dubbo,1,0,0,0
1611051443,dubbo,0,0,0,1
1611214652,dubbo,1,0,0,0
1611389541,dubbo,1,0,0,0
1611552696,dubbo,1,0,0,0
1611653111,dubbo,3,6,0,0
1611733792,dubbo,4,0,0,0
1612249697,dubbo,0,1,0,0
1612751294,dubbo,4,0,0,0
1613728614,dubbo,-1,0,0,0
1614097522,dubbo,1,0,0,0
1614098064,dubbo,-2,0,0,0
1614165974,dubbo,3,1,0,1
1614648116,dubbo,-1,0,0,0
1615461844,dubbo,1,0,0,0
1615618572,dubbo,-1,2,0,0
1615895483,dubbo,1,2,0,0
1615981361,dubbo,4,1,0,1
1616049618,dubbo,0,-1,0,0
1616219515,dubbo,0,2,0,0
1616469566,dubbo,1,0,0,0
1616473173,dubbo,-1,0,0,0
1616570676,dubbo,4,2,0,1
1616640876,dubbo,3,2,0,0
1617084260,dubbo,2,0,0,0
1617262111,dubbo,3,2,0,0
1617350838,dubbo,0,0,0,0
1617362394,dubbo,0,0,0,0
1617680793,dubbo,-1,0,0,0
1617866853,dubbo,-1,0,0,0
1618143794,dubbo,1,0,0,0
1618210643,dubbo,2,2,0,0
1619169857,dubbo,1,0,0,0
1619337562,dubbo,2,0,0,0
1619507615,dubbo,0,0,0,0
1619785524,dubbo,4,2,0,-1
1620626164,dubbo,1,0,0,0
1620634231,dubbo,-1,0,0,0
1621329230,dubbo,1,0,0,0
1621663969,dubbo,1,0,0,0
1622528075,dubbo,0,0,0,1
1622560809,dubbo,1,0,0,0
1622712210,dubbo,-1,0,0,0
1623141894,dubbo,11,1,0,0
1623144558,dubbo,-2,0,0,0
1623169397,dubbo,-2,0,0,0
1623296971,dubbo,1,0,0,0
1623316729,dubbo,-1,0,0,0
1623341232,dubbo,0,0,0,0
1624242635,dubbo,1,0,0,0
1625022375,dubbo,2,0,0,0
1626009356,dubbo,0,-1,0,0
1626055105,dubbo,3,0,0,0
1626157525,dubbo,1,0,0,0
1626187645,dubbo,2,0,0,0
1626187662,dubbo,2,0,0,0
1626329872,dubbo,2,0,0,0
1626347186,dubbo,-2,0,0,0
1626401845,dubbo,1,1,0,0
1626401878,dubbo,0,0,0,0
1626435615,dubbo,1,0,0,0
1627976398,dubbo,1,1,0,0
1627999044,dubbo,-1,-1,0,0
1628073999,dubbo,0,2,0,0
1628225111,dubbo,-2,-2,0,0
1628225349,dubbo,1,0,0,0
1628432287,dubbo,-2,0,0,0
1628565911,dubbo,1,0,0,0
1628737668,dubbo,1,1,0,0
1629037962,dubbo,1,1,0,0
1629094324,dubbo,1,0,0,0
1629940283,dubbo,5,5,0,0
1630045934,dubbo,3,0,0,0
1630371480,dubbo,1,0,0,0
1630408919,dubbo,1,0,0,0
1630475715,dubbo,0,1,0,0
1630481241,dubbo,1,0,0,0
1630562903,dubbo,4,0,0,0
1630576460,dubbo,13,4,0,0
1630674047,dubbo,4,0,0,0
1630913042,dubbo,-1,-2,0,0
1631256214,dubbo,-1,0,0,0
1631374809,dubbo,-1,0,0,0
1631448534,dubbo,2,0,0,0
1631448564,dubbo,2,0,0,0
1631585827,dubbo,1,0,0,0
1631861272,dubbo,1,1,0,0
1632388615,dubbo,-1,0,0,0
1632464087,dubbo,3,0,0,0
1632797931,dubbo,1,0,0,0
1632822791,dubbo,1,0,0,0
1632967942,dubbo,1,0,0,0
1633767932,dubbo,2,0,0,0
1633922694,dubbo,0,-1,0,0
1634015787,dubbo,-1,0,0,0
1634609513,dubbo,2,2,0,0
1634797412,dubbo,0,2,0,0
1635143928,dubbo,2,-1,0,0
1635315672,dubbo,0,0,0,0
1635321016,dubbo,0,-1,0,0
1635475670,dubbo,2,0,0,0
1635665256,dubbo,0,-1,0,0
1636016097,dubbo,0,0,0,0
1636193946,dubbo,0,0,0,0
1637245649,dubbo,0,0,0,0
1637481301,dubbo,0,0,0,0
1638112510,dubbo,-1,0,0,0
1639549517,dubbo,0,0,0,0
1639638210,dubbo,0,2,0,0
1640145116,dubbo,-2,0,0,0
1640226428,dubbo,-1,-1,0,0
1640252527,dubbo,0,1,0,0
1640510773,dubbo,2,0,0,0
1640571849,dubbo,2,1,0,0
1640582295,dubbo,1,1,0,0
1640592101,dubbo,2,0,0,0
1640746565,dubbo,-3,-3,0,0
1641656203,dubbo,-1,0,0,0
1642139108,dubbo,-1,0,0,0
1643442529,dubbo,-2,0,0,0
1644544773,dubbo,1,0,0,0
1645152961,dubbo,1,0,0,0
1645421007,dubbo,0,-1,0,0
1645581951,dubbo,1,0,0,0
1646109206,dubbo,-1,3,0,0
1647760295,dubbo,1,0,0,0
1648349401,dubbo,3,-1,0,0
1648719162,dubbo,-1,0,0,0
1650442362,dubbo,0,1,0,0
1650444299,dubbo,8,0,0,0
1650445936,dubbo,0,1,0,0
1651909039,dubbo,1,0,0,0
1652146781,dubbo,1,0,0,0
1655101442,dubbo,1,0,0,0
1655362471,dubbo,-2,0,0,0
1655447266,dubbo,-1,0,0,0
1655690466,dubbo,1,0,0,0
1656406109,dubbo,-1,0,0,0
1656593396,dubbo,-1,0,0,0
1656660047,dubbo,-1,0,0,0
1657705133,dubbo,-2,0,0,0
1657764414,dubbo,-2,0,0,0
1657791806,dubbo,-1,0,0,0
1657848167,dubbo,2,0,0,0
1657870339,dubbo,0,2,0,0
1657870445,dubbo,2,0,0,0
1659322251,dubbo,1,1,0,0
1660444844,dubbo,1,0,0,0
1661695616,dubbo,1,0,0,0
1662112467,dubbo,-1,0,0,0
1663569520,dubbo,2,0,0,0
1664427883,dubbo,2,0,0,0
1667808916,dubbo,0,0,0,0
1667814015,dubbo,0,0,0,0
1667822598,dubbo,-1,0,0,0
1668479860,dubbo,-2,0,0,0
1668493321,dubbo,-2,0,0,0
1668567337,dubbo,-1,0,0,0
1669097072,dubbo,0,0,0,0
1669100586,dubbo,0,0,0,0
1669104358,dubbo,0,0,0,0
1669616419,dubbo,1,0,0,0
1670574700,dubbo,1,4,0,0
1671094386,dubbo,1,0,0,0
1671106576,dubbo,1,0,0,0
1671674542,dubbo,5,0,0,0
1671974240,dubbo,1,0,0,0
1672306382,dubbo,1,0,0,0
1672587419,dubbo,4,0,0,0
1673938984,dubbo,-1,0,0,0
1674010034,dubbo,1,0,0,0
1674140832,dubbo,1,0,0,0
1674185275,dubbo,1,0,0,0
1675218606,dubbo,0,0,0,0
1676294212,dubbo,-5,0,0,0
1677045736,dubbo,3,3,0,0
1677116425,dubbo,-2,-3,0,0
1677395856,dubbo,1,0,0,0
1678962981,dubbo,-1,0,0,0
1679392154,dubbo,-1,1,0,0
1679622488,dubbo,6,1,1,0
1679915660,dubbo,1,0,0,0
1680675053,dubbo,0,8,0,0
1681210702,dubbo,0,0,0,0
1681389164,dubbo,2,8,0,0
1681879313,dubbo,1,0,0,0
1681974771,dubbo,1,1,0,0
1682393417,dubbo,1,0,0,0
1682662907,dubbo,-1,0,0,0
1683263245,dubbo,1,1,0,0
1683385321,dubbo,5,1,0,0
1683504430,dubbo,5,1,0,0
1683696636,dubbo,2,0,0,0
1684303675,dubbo,2,0,0,0
1684827099,dubbo,-1,0,0,0
1684843242,dubbo,-1,0,0,0
1686194015,dubbo,0,1,0,0
1686574273,dubbo,0,1,0,0
1686574352,dubbo,0,1,0,0
1687002852,dubbo,1,3,0,0
1687226550,dubbo,-1,-3,0,0
1687655915,dubbo,-1,-3,0,0
1687955798,dubbo,1,3,0,0
1688370942,dubbo,0,0,0,0
1689135963,dubbo,0,0,0,0
1689249143,dubbo,1,0,0,0
1689571739,dubbo,-1,0,0,0
1689571750,dubbo,-2,0,0,0
1689751131,dubbo,-1,0,0,0
1690782286,dubbo,1,0,0,0
1690801909,dubbo,1,0,0,0
1691998960,dubbo,-1,-1,0,0
1692174308,dubbo,-5,-1,-1,0
1692670562,dubbo,-1,-1,0,0
1692687941,dubbo,0,-1,0,0
1693205435,dubbo,-7,-1,-1,0
1693213615,dubbo,-1,-2,0,0
1693532584,dubbo,1,1,0,0
1694311143,dubbo,0,0,0,0
1694350570,dubbo,5,0,0,0
1695695670,dubbo,-1,0,0,0
1695717457,dubbo,-1,0,0,0
1696039581,dubbo,0,0,0,0
1696039938,dubbo,0,0,0,0
1696344012,dubbo,0,0,0,0
1696747586,dubbo,0,0,0,0
1696836958,dubbo,0,0,0,0
1697626974,dubbo,0,-1,0,0
1697700340,dubbo,1,0,0,0
1698030625,dubbo,-1,0,0,0
1699018219,dubbo,-4,0,-1,0
1699248550,dubbo,0,0,0,0
1699260290,dubbo,0,-1,0,0
1701415685,dubbo,1,0,0,0
1701690798,dubbo,1,0,0,0
1702347883,dubbo,-1,-2,0,0
1702553785,dubbo,-1,-2,0,0
1702879893,dubbo,-2,0,0,0
1703125063,dubbo,0,0,0,0
1703211953,dubbo,-1,0,0,0
1703690855,dubbo,-1,0,0,0
1704369698,dubbo,1,0,0,0
1073648969,maven,1,0,0,0
1074015510,maven,0,0,0,0
1085763124,maven,1,0,0,0
1086894004,maven,3,0,0,0
1087198868,maven,0,0,0,0
1089184690,maven,0,1,0,0
1090813992,maven,8,1,1,0
1091209012,maven,2,0,0,0
1091941873,maven,0,1,0,0
1092076651,maven,3,0,0,0
1092077374,maven,1,0,0,0
1092078151,maven,17,1,0,0
1092333348,maven,-1,0,0,0
1092336075,maven,0,0,0,0
1092351175,maven,0,0,0,0
1092516384,maven,1,0,0,0
1092544324,maven,3,1,0,0
1092776123,maven,1,-1,0,0
1094128459,maven,10,1,0,1
1094859815,maven,1,0,0,0
1094904979,maven,1,0,0,0
1094907012,maven,-1,0,0,0
1095344778,maven,0,0,0,0
1095357961,maven,0,0,0,0
1095458583,maven,3,2,0,0
1095808276,maven,1,0,0,0
1097073035,maven,0,-1,0,0
1097262902,maven,-1,0,0,0
1097535407,maven,1,0,0,0
1098538638,maven,1,0,0,0
1098641634,maven,-1,0,0,0
1102219867,maven,1,0,0,0
1102219945,maven,-4,0,0,0
1102220167,maven,0,0,0,0
1102283136,maven,12,0,0,0
1103845602,maven,-4,-1,0,0
1103909382,maven,-1,0,0,0
1103991985,maven,1,0,0,0
1104124289,maven,-1,0,0,0
1104301251,maven,0,0,0,1
1106081093,maven,1,0,0,0
1107297783,maven,0,3,0,0
1107430767,maven,1,0,0,0
1107858765,maven,1,0,0,0
1108019397,maven,1,3,0,0
1108538193,maven,0,0,0,0
1108623625,maven,0,1,0,0
1108916722,maven,0,-1,0,0
1109036907,maven,2,0,0,0
1109117166,maven,1,0,0,0
1109206180,maven,1,0,0,0
1109223198,maven,0,0,0,0
1109294600,maven,3,0,0,0
1109301289,maven,0,2,0,0
1109301447,maven,0,-1,0,0
1109303297,maven,3,1,0,0
1109482795,maven,5,0,0,1
1109485153,maven,-2,0,0,-1
1109541112,maven,1,0,0,0
1109543641,maven,1,1,0,0
1109548049,maven,1,0,0,0
1109651754,maven,1,0,0,0
1109659393,maven,1,0,0,0
1109660733,maven,14,0,0,0
1109766543,maven,1,0,0,0
1109863986,maven,-1,0,0,0
1109864245,maven,1,0,0,0
1109927066,maven,4,-1,0,0
1110034332,maven,1,0,0,0
1110180169,maven,1,0,0,0
1110180211,maven,-1,0,0,0
1110188515,maven,2,2,0,0
1110222199,maven,-5,0,0,0
1110223298,maven,-2,0,0,0
1110228983,maven,1,0,0,0
1110231974,maven,0,1,0,0
1110236563,maven,3,0,0,0
1110246680,maven,0,1,0,0
1110260092,maven,2,-1,0,1
1110261703,maven,2,-1,0,0
1110261982,maven,2,0,0,0
1110306900,maven,0,2,0,0
1110335950,maven,-1,1,0,0
1110339333,maven,-2,0,-1,0
1110347311,maven,1,0,0,0
1110418525,maven,5,1,0,0
1110447464,maven,-3,0,0,0
1110447889,maven,-1,0,0,0
1110490618,maven,1,0,0,0
1110503208,maven,0,0,0,0
1110664461,maven,-1,0,0,0
1110677878,maven,2,4,0,0
1110757963,maven,1,0,0,0
1110785063,maven,1,0,0,0
1110855058,maven,-6,0,0,0
1110922866,maven,0,1,0,0
1110925914,maven,1,0,0,0
1110937389,maven,1,0,0,0
1110944394,maven,1,-1,0,0
1110954575,maven,-1,-1,0,0
1110958561,maven,2,0,0,0
1111015140,maven,0,1,0,0
1111018646,maven,2,0,0,0
1111025075,maven,2,0,0,0
1111100202,maven,0,0,0,1
1111103947,maven,3,-1,0,0
1111149409,maven,0,3,0,0
1111183329,maven,2,0,0,0
1111191748,maven,1,0,0,0
1111360921,maven,0,0,0,0
1111363659,maven,0,0,0,0
1111376957,maven,5,0,0,0
1111377646,maven,1,0,0,0
1111385202,maven,1,0,0,0
1111389787,maven,2,0,0,0
1111391968,maven,0,3,0,0
1111393114,maven,2,3,0,0
1111463516,maven,0,0,0,1
1111474319,maven,0,2,0,0
1111476689,maven,1,0,0,0
1111488415,maven,4,3,0,0
1111490995,maven,1,0,0,0
1111494570,maven,1,0,0,0
1111494996,maven,1,0,0,0
1111497958,maven,0,2,0,0
1111498248,maven,1,0,0,0
1111498409,maven,0,1,0,0
1111498814,maven,1,0,0,0
1111499057,maven,0,1,0,0
1111540609,maven,-2,0,0,0
1111549213,maven,-1,0,0,0
1111553610,maven,0,0,0,0
1111560775,maven,-1,-1,0,0
1111562603,maven,0,0,0,0
1111563699,maven,0,1,0,0
1111567377,maven,1,0,0,0
1111590219,maven,1,0,0,0
1111590638,maven,0,2,0,0
1111640466,maven,5,6,0,0
1111641521,maven,-2,1,0,0
1111653937,maven,-1,5,0,0
1111660258,maven,1,0,0,0
1111666925,maven,0,0,0,0
1111675945,maven,0,-1,0,0
1111680231,maven,1,0,0,0
1111681009,maven,0,1,0,0
1112074088,maven,1,0,0,0
1112111068,maven,0,0,0,0
1112114473,maven,1,-2,0,-1
1112115990,maven,1,0,0,0
1112145454,maven,-1,-1,0,0
1112153408,maven,2,0,0,0
1112158321,maven,0,0,0,0
1112160290,maven,1,0,0,0
1112160890,maven,1,0,0,0
1112161927,maven,0,1,0,0
1112170944,maven,1,0,0,0
1112197283,maven,1,0,0,0
1112198332,maven,1,0,0,0
1112261563,maven,0,0,0,0
1112268419,maven,4,3,0,0
1112323505,maven,2,2,0,0
1112323990,maven,1,0,0,0
1112328577,maven,-3,0,0,0
1112408239,maven,1,0,0,0
1112578618,maven,1,0,0,0
1112581916,maven,-1,0,0,0
1112586481,maven,-2,1,0,0
1112591325,maven,0,1,0,0
1112592689,maven,0,1,0,0
1112595304,maven,0,1,0,0
1112597241,maven,-1,-1,0,0
1112625306,maven,1,1,0,0
1112689048,maven,1,0,0,0
1112710675,maven,1,0,0,0
1112750909,maven,-1,-1,0,0
1112764260,maven,1,3,0,0
1112768406,maven,9,8,0,0
1112768476,maven,-9,-8,0,0
1112768624,maven,0,0,0,0
1112771180,maven,1,0,0,0
1112841836,maven,1,0,0,0
1112843178,maven,1,0,0,0
1112888566,maven,1,4,0,0
1112910737,maven,1,0,0,0
1112935684,maven,-1,0,0,0
1112954002,maven,3,1,0,0
1113204332,maven,0,1,0,0
1113285490,maven,1,1,0,0
1113340404,maven,5,0,0,0
1113350742,maven,0,1,0,0
1113352075,maven,-1,-2,0,0
1113366565,maven,-1,0,0,0
1113368870,maven,2,0,0,0
1113369109,maven,-2,0,0,0
1113375736,maven,2,0,0,0
1113392049,maven,1,0,0,0
1113449255,maven,2,1,0,0
1113540751,maven,3,1,0,0
1113542940,maven,-1,0,0,0
1113542984,maven,-1,0,0,0
1113543973,maven,1,0,0,0
1113545807,maven,-2,0,0,0
1113797554,maven,4,0,0,0
1113808078,maven,0,1,0,0
1113861055,maven,1,0,0,0
1113930935,maven,1,0,0,0
1113962124,maven,-2,0,0,0
1113970571,maven,-6,-2,0,0
1114015296,maven,3,-5,0,0
1114015476,maven,1,0,0,0
1114015741,maven,-1,0,0,0
1114015923,maven,1,0,0,0
1114015952,maven,0,-1,0,0
1114060225,maven,0,1,0,0
1114078268,maven,-1,-2,0,0
1114080058,maven,2,0,0,0
1114089569,maven,0,2,0,0
1114091097,maven,1,0,0,0
1114100185,maven,-16,-1,0,0
1114103856,maven,1,0,0,0
1114144355,maven,4,0,0,0
1114150585,maven,-1,0,0,0
1114154169,maven,-1,4,0,0
1114156532,maven,0,1,0,0
1114159721,maven,0,1,0,0
1114160507,maven,-1,0,0,0
1114167693,maven,0,0,0,0
1114225927,maven,0,0,0,0
1114226679,maven,0,1,0,0
1114237448,maven,2,0,0,0
1114268521,maven,0,0,0,0
1114507179,maven,0,3,0,0
1114526087,maven,0,1,0,0
1114547421,maven,-1,-1,0,0
1114553896,maven,3,0,0,0
1114557561,maven,3,1,0,0
1114564566,maven,1,0,0,0
1114646606,maven,2,0,0,0
1114729501,maven,-1,0,0,0
1114729571,maven,4,1,0,0
1114733529,maven,0,0,0,0
1114754774,maven,1,0,0,0
1114833047,maven,1,4,0,0
1115025450,maven,1,0,0,0
1115169649,maven,3,-1,0,0
1115170859,maven,-1,0,0,0
1115174319,maven,-1,0,0,0
1115177321,maven,0,-1,0,0
1115180436,maven,-4,0,0,0
1115185975,maven,-1,0,0,0
1115194659,maven,-1,1,0,0
1115228092,maven,-2,-2,0,0
1115252269,maven,2,0,0,0
1115256822,maven,-2,0,0,0
1115274247,maven,0,0,0,0
1115277793,maven,-1,0,0,0
1115336946,maven,0,5,0,0
1115339528,maven,0,-1,0,0
1115339890,maven,0,3,0,0
1115341237,maven,1,0,0,0
1115343855,maven,1,1,0,0
1115362994,maven,3,0,0,0
1115389260,maven,1,1,0,0
1115417398,maven,-1,1,0,0
1115588851,maven,1,0,0,0
1115604788,maven,1,0,0,0
1115612756,maven,1,0,0,0
1115641810,maven,2,1,0,0
1115642524,maven,1,0,0,0
1115678854,maven,2,0,0,0
1115693830,maven,0,4,0,0
1115710773,maven,0,0,0,0
1115785784,maven,2,1,0,0
1115791083,maven,0,1,0,0
1115856414,maven,0,0,0,0
1115877716,maven,0,1,0,0
1115887133,maven,0,1,1,0
1115909530,maven,-4,0,0,0
1115911859,maven,8,9,0,0
1115912451,maven,1,1,0,0
1115913576,maven,1,0,0,0
1115914959,maven,0,0,0,0
1115967717,maven,0,-1,0,0
1115988541,maven,-1,0,0,0
1115990645,maven,1,0,0,0
1116202800,maven,1,0,0,0
1116260871,maven,2,6,0,0
1116274329,maven,1,-1,0,0
1116312819,maven,0,0,0,0
1116341894,maven,1,-1,2,0
1116342701,maven,2,1,0,0
1116688162,maven,0,1,0,0
1116701359,maven,2,0,0,0
1116707367,maven,0,1,0,0
1116707890,maven,-2,0,0,0
1116722035,maven,0,1,0,0
1116816060,maven,-1,0,0,0
1116830592,maven,0,1,0,0
1116836189,maven,1,0,0,0
1116881514,maven,0,-1,0,0
1117087418,maven,0,1,0,0
1117312537,maven,0,-1,0,0
1117396321,maven,1,1,0,0
1117556674,maven,0,0,0,0
1117576135,maven,0,0,0,0
1118013011,maven,-1,0,0,0
1118039817,maven,0,-1,0,0
1118106832,maven,-5,-2,0,0
1118119314,maven,2,0,0,0
1118159485,maven,-1,0,0,0
1118160374,maven,1,0,0,0
1118183804,maven,0,1,0,0
1118195388,maven,1,0,0,0
1118196626,maven,0,1,0,0
1118201263,maven,0,1,0,0
1118210065,maven,1,0,0,0
1118332411,maven,1,-1,0,0
1118365039,maven,-2,0,0,0
1118367801,maven,2,0,0,0
1118674189,maven,1,0,0,0
1118699760,maven,1,0,0,0
1118709779,maven,-1,0,0,0
1118886628,maven,9,2,0,0
1118961537,maven,-3,0,0,0
1118980550,maven,-2,0,0,0
1118990997,maven,2,0,0,0
1118997221,maven,1,0,0,0
1118997879,maven,1,0,0,0
1119072021,maven,-1,0,0,0
1119099686,maven,-1,1,0,0
1119111709,maven,1,2,0,0
1119113564,maven,2,1,0,0
1119238782,maven,-1,0,0,0
1119251852,maven,1,0,0,0
1119278576,maven,1,0,0,0
1119280910,maven,3,0,0,0
1119293633,maven,1,0,0,0
1119298261,maven,1,0,0,0
1119307346,maven,1,0,0,0
1119336589,maven,1,0,0,0
1119356186,maven,1,0,0,0
1119367922,maven,-4,0,0,0
1119374004,maven,-1,3,0,0
1119422786,maven,1,0,0,0
1119426676,maven,0,1,0,0
1119428734,maven,1,1,0,0
1119447585,maven,1,0,0,0
1119450455,maven,1,0,0,0
1119461597,maven,0,0,0,0
1119551599,maven,-2,-1,0,0
1119892974,maven,0,1,0,0
1119942363,maven,1,0,0,0
1120486186,maven,0,0,0,0
1120636911,maven,1,0,0,0
1120706333,maven,0,0,0,0
1120780225,maven,0,0,0,0
1120827168,maven,2,0,0,1
1121091833,maven,-1,0,1,1
1121098413,maven,0,1,0,0
1121119738,maven,0,0,0,0
1121141620,maven,0,0,0,0
1121295508,maven,1,0,0,0
1121314028,maven,1,1,0,0
1121314620,maven,0,0,0,5
1121315286,maven,0,0,0,1
1121470313,maven,1,0,0,1
1121477053,maven,1,0,0,0
1121640968,maven,0,0,0,0
1121735477,maven,1,0,0,0
1121740964,maven,-1,0,0,0
1121749479,maven,1,1,0,0
1121755389,maven,0,0,0,1
1121761381,maven,1,0,0,0
1121814842,maven,1,2,0,0
1121815644,maven,-1,-1,0,0
1121816744,maven,0,-1,0,0
1121818107,maven,0,2,0,0
1121826438,maven,-1,0,0,0
1121828516,maven,0,0,0,9
1121838837,maven,0,1,0,0
1121849551,maven,0,1,0,0
1121852587,maven,0,0,0,0
1121865185,maven,0,1,0,0
1121912427,maven,0,0,0,0
1121928861,maven,-1,0,0,0
1121948315,maven,1,0,0,-1
1121953220,maven,1,0,0,0
1121958954,maven,0,-1,0,0
1121992304,maven,2,0,0,0
1122008867,maven,0,-2,0,0
1122009859,maven,0,-1,0,0
1122036626,maven,1,2,0,0
1122039775,maven,0,-1,0,0
1122039825,maven,1,0,0,0
1122041354,maven,1,0,0,0
1122051069,maven,4,0,0,0
1122070048,maven,-3,-1,0,-1
1122285072,maven,0,1,0,0
1122350137,maven,0,0,0,0
1122368672,maven,1,0,0,0
1122433975,maven,0,0,0,1
1122444860,maven,1,0,0,0
1122451413,maven,2,0,0,0
1122473861,maven,1,0,0,0
1122532547,maven,3,-1,0,0
1122532754,maven,1,0,0,0
1122543152,maven,0,1,0,0
1122553065,maven,1,0,0,0
1122560343,maven,0,0,0,0
1122565511,maven,1,0,0,0
1122608827,maven,1,1,0,0
1122637963,maven,2,0,0,0
1122640676,maven,0,1,0,3
1122679602,maven,0,1,0,0
1122709803,maven,0,-1,0,0
1122740762,maven,0,1,0,0
1122832813,maven,0,-1,0,0
1122884912,maven,1,0,0,0
1122899596,maven,1,0,0,0
1123019270,maven,1,0,0,0
1123036221,maven,-1,0,0,0
1123036574,maven,-2,1,-2,0
1123053675,maven,-1,0,0,0
1123068333,maven,2,0,0,0
1123122693,maven,0,1,0,0
1123123860,maven,0,-1,0,0
1123190091,maven,0,0,0,0
1123338763,maven,1,0,0,0
1123615584,maven,0,1,0,0
1123716700,maven,1,0,0,0
1123735126,maven,0,1,0,0
1123776858,maven,0,0,0,0
1123811016,maven,1,0,0,0
1123850662,maven,2,0,0,0
1124209299,maven,2,0,0,0
1124209862,maven,1,-1,0,0
1124216585,maven,-1,0,0,0
1124222070,maven,-1,0,0,0
1124306625,maven,1,0,0,0
1124317908,maven,1,0,0,0
1124372214,maven,0,1,0,0
1124431494,maven,1,0,0,0
1124457307,maven,1,0,0,0
1124492746,maven,0,0,0,0
1124601388,maven,1,0,0,0
1124737251,maven,-3,-1,0,0
1124800134,maven,1,0,0,0
1124890490,maven,1,0,0,0
1124915489,maven,2,0,0,0
1125041421,maven,1,0,0,0
1125055451,maven,1,0,0,0
1125060869,maven,2,0,0,0
1125166579,maven,1,0,0,0
1125213515,maven,0,-1,0,0
1125297453,maven,1,0,0,0
1125442670,maven,-1,0,0,0
1125475907,maven,1,0,0,0
1125483322,maven,-1,0,0,0
1125539764,maven,1,0,0,0
1125546438,maven,1,0,0,0
1125645376,maven,2,4,0,0
1125702116,maven,0,1,0,0
1125733673,maven,-2,-1,0,0
1125758293,maven,1,0,0,0
1125796395,maven,0,-1,0,0
1125886364,maven,0,0,0,0
1125929527,maven,1,1,0,0
1125961975,maven,-3,6,0,0
1125989924,maven,-1,3,0,0
1126000357,maven,-1,2,0,0
1126030636,maven,1,0,0,0
1126105044,maven,1,0,0,0
1126168086,maven,-2,0,0,0
1126192137,maven,1,3,0,0
1126248599,maven,5,-1,0,0
1126422535,maven,1,-7,0,0
1126476107,maven,-1,-3,0,0
1126478246,maven,-1,-2,0,0
1126488203,maven,-5,-3,0,0
1126494830,maven,-4,0,0,0
1126502860,maven,0,1,0,0
1126503752,maven,0,1,0,0
1126509246,maven,2,0,0,0
1126529106,maven,0,-1,0,0
1126529249,maven,0,-1,0,0
1126537111,maven,2,0,0,0
1126585244,maven,2,0,0,0
1126589166,maven,-2,0,0,0
1126646175,maven,1,0,0,0
1126669217,maven,1,0,0,0
1126758369,maven,1,0,0,0
1126779272,maven,0,0,0,0
1126796515,maven,2,0,0,0
1126816843,maven,1,0,0,0
1126827389,maven,-1,0,0,0
1126831078,maven,1,0,0,0
1126841611,maven,1,0,0,0
1127111404,maven,-1,0,0,0
1127165080,maven,3,1,0,0
1127190946,maven,-1,0,0,0
